Data Upload? (Initial),Processed By,Date Planted,Planter Type,Collection Site,Collection Date,Species,Tag ID,Condition,Mass (g),Width (mm),total length (cm),plumule length (cm),hypocotyl length (cm),Hypocotyl Color,Roots (Y/N),Float (Y/N),NOTES,"Part of Something       (C=Community Event, N=nothing, E=experiment, MIC=mangroves in the classroom or storm strong plant)",Plant Name
DIRECT INPUT,DG,03/30/2023,CC,SR,NA,RHMA,E2-175,H,9.81,10.15,26.5,NA,25.4,G,N,NA,,E,BOB
DIRECT INPUT,DG,03/30/2023,CC,SR,NA,RHMA,E2-176,H,21,10.01,22.8,NA,21.3,G/B,N,NA,,E,BILLY
DIRECT INPUT,DG,03/30/2023,CC,SR,NA,RHMA,E2-177,H,39.78,1.41,43,NA,42,G,Y,NA,,E,JERRY
DIRECT INPUT,DG,03/30/2023,CC,SR,NA,RHMA,E2-178,H,8.85,0.68,30,NA,28,G,N,NA,,E,BLACKTIP
DIRECT INPUT,DG,03/30/2023,CC,SR,NA,RHMA,E2-179,H,12.93,1.2,28,NA,27,G,N,NA,,E,WONDER WOMAN
DIRECT INPUT,DG,03/30/2023,CC,SR,NA,RHMA,E2-180,H,19.43,1,24.5,NA,23,G,N,NA,,E,PUMPKIN
DIRECT INPUT,DG,03/30/2023,CC,SR,NA,RHMA,E2-181,H,10.33,0.94,21,NA,20,B,N,NA,,E,JADE
DIRECT INPUT,DG,03/30/2023,CC,SR,NA,RHMA,E2-182,H,28.17,1.27,40.5,NA,38,G,Y,NA,,E,ZANE
DIRECT INPUT,DG,03/30/2023,CC,SR,NA,RHMA,E2-183,H,13.23,1,24,NA,23,G,N,NA,,E,BARRY
DIRECT INPUT,DG,03/30/2023,CC,SR,NA,RHMA,E2-184,H,22.06,1.14,27,NA,26,G,Y,NA,,E,MAOLOV
DIRECT INPUT,DG,03/30/2023,CC,SR,NA,RHMA,E2-185,H,21.88,1.12,28,NA,28,G,Y,NA,,E,GROVE
DIRECT INPUT,DG,03/30/2023,CC,SR,NA,RHMA,E2-186,H,9.48,0.93,21.8,NA,21,G,Y,NA,,E,MAN
DIRECT INPUT,DG,03/30/2023,CC,SR,NA,RHMA,E2-187,H,13.82,6.5,22.3,NA,21.2,G,Y,NA,,E,
DIRECT INPUT,DG,03/30/2023,CC,SR,NA,RHMA,E2-188,H,9.43,10.5,32.6,NA,31,G,N,NA,,E,BRUNO
DIRECT INPUT,DG,03/30/2023,CC,SR,NA,RHMA,E2-189,H,7.53,8.8,18.4,NA,17.4,G,Y,NA,,E,BF1
DIRECT INPUT,DG,03/30/2023,CC,SR,NA,RHMA,E2-190,H,23.46,12.5,31.5,NA,30.2,B,N,NA,,E,MOB
DIRECT INPUT,DG,03/30/2023,CC,SR,NA,RHMA,E2-191,H,17.3,8.8,26.9,NA,25.4,B,N,NA,,E,ALL-BIT-DOW
DIRECT INPUT,DG,03/30/2023,CC,SR,NA,RHMA,E2-192,H,10.39,10.9,22.9,NA,21.7,G,Y,NA,,E,LOOKING-GOOD
DIRECT INPUT,DG,03/30/2023,CC,SR,NA,RHMA,E2-193,H,11.54,10,23,NA,22,B,N,NA,,E,BEN 10
DIRECT INPUT,DG,03/30/2023,CC,SR,NA,RHMA,E2-194,H,12.81,10,24.6,NA,23.8,G,N,NA,,E,JOE MAMA
DIRECT INPUT,DG,03/30/2023,CC,SR,NA,RHMA,E2-195,H,10.76,10.4,17.1,NA,16.5,B,N,NA,,E,LILEY BASTIN
DIRECT INPUT,DG,03/30/2023,CC,SR,NA,RHMA,E2-196,H,14.82,10.8,26.1,NA,24.6,G,N,NA,,E,LEOM BOSTON
DIRECT INPUT,DG,03/30/2023,CC,SR,NA,RHMA,E2-197,H,15.18,9.4,27.7,NA,26.5,B,N,NA,,E,BOSS
DIRECT INPUT,DG,03/30/2023,CC,SR,NA,RHMA,E2-198,H,10.07,11.2,21.4,NA,20.3,G,Y,NA,,E,DESTINY JOE 
DG,DG,4/21/2023,CC,AB,NA,RHMA,3689,H,23.61,NA,NA,NA,23.8,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,DAISY
DG,DG,4/21/2023,CC,AB,NA,RHMA,3701,H,11.4,NA,NA,NA,22.8,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,SMELTY 
DG,DG,4/21/2023,CC,AB,NA,RHMA,3703,H,12.34,NA,NA,NA,24,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,GLAM 
DG,DG,4/21/2023,CC,AB,NA,RHMA,3676B,H,9.97,NA,NA,NA,26.7,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,DANIEL
DG,DG,4/21/2023,CC,AB,NA,RHMA,3677B,H,19.7,NA,NA,NA,33.1,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,DAMIEN 
DG,DG,4/21/2023,CC,AB,NA,RHMA,3678B,H,11.06,NA,NA,NA,24,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,ORANGE
DG,DG,4/21/2023,CC,AB,NA,RHMA,3679B,H,10.6,NA,NA,NA,23,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,MANGO
DG,DG,4/21/2023,CC,AB,NA,RHMA,3680B,H,11,NA,NA,NA,21,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,FRIENDS
DG,DG,4/21/2023,CC,AB,NA,RHMA,3681B,H,9.2,NA,NA,NA,23.3,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,PLUGLEYO
DG,DG,4/21/2023,CC,AB,NA,RHMA,3683B,H,18.8,NA,NA,NA,28,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,BUTTTERFLTLY
DG,DG,4/21/2023,CC,AB,NA,RHMA,3685B,H,12.39,NA,NA,NA,24.5,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,FIFI
DG,DG,4/21/2023,CC,AB,NA,RHMA,3687B,H,15.12,NA,NA,NA,28.5,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,FIFI#2
DG,DG,4/21/2023,CC,AB,NA,RHMA,3691B,H,11.36,NA,NA,NA,23.2,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,SLICER
DG,DG,4/21/2023,CC,AB,NA,RHMA,3693B,H,13.57,NA,NA,NA,23,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,FLASH
DG,DG,4/21/2023,CC,AB,NA,RHMA,3695B,H,21.78,NA,NA,NA,31,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,LAI
DG,DG,4/21/2023,CC,AB,NA,RHMA,3697B,H,18.42,NA,NA,NA,27.5,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,JACKIE
DG,DG,4/21/2023,CC,AB,NA,RHMA,3699B,H,20.03,NA,NA,NA,29.4,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,ROSE
DG,DG,4/21/2023,CC,AB,NA,RHMA,3705B,H,21.79,NA,NA,NA,35.5,NA,NA,NA,,C,UGLEIQH
DG,DG,4/21/2023,CC,AB,NA,RHMA,3707B,H,21.07,NA,NA,NA,36.2,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,HEATHER
DG,DG,4/21/2023,CC,AB,NA,RHMA,3709B,H,12.68,NA,NA,NA,31.8,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,HARBOR
DG,DG,4/21/2023,CC,AB,NA,RHMA,3711B,H,15.63,NA,NA,NA,32,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,HARBOR#2
DG,DG,4/21/2023,CC,AB,NA,RHMA,3713B,H,14.01,NA,NA,NA,24,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,LELE
DG,DG,4/21/2023,CC,AB,NA,RHMA,3715B,H,15.05,NA,NA,NA,25,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,NEIL
DG,DG,4/21/2023,CC,AB,NA,RHMA,3717B,H,16.46,NA,NA,NA,25,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,BANKS
DG,DG,4/21/2023,CC,AB,NA,RHMA,3719B,H,12.58,NA,NA,NA,23.4,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,NEYATREE
DG,DG,4/21/2023,CC,AB,NA,RHMA,3721B,H,14.69,NA,NA,NA,30.5,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,PETER PARKER
DG,DG,4/21/2023,CC,AB,NA,RHMA,3723B,H,14.77,NA,NA,NA,29.2,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,TIA
DG,DG,4/21/2023,CC,AB,NA,RHMA,3725B,H,9.48,NA,NA,NA,22,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,MATAES
DG,DG,4/21/2023,CC,AB,NA,RHMA,3727B,H,14.55,NA,NA,NA,31.4,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,CUTIE PIE
DG,DG,4/21/2023,CC,AB,NA,RHMA,3729B,H,5.62,NA,NA,NA,15,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,TAZZ
DG,DG,4/21/2023,CC,AB,NA,RHMA,3731B,H,16.28,NA,NA,NA,27,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,KAYLA
DG,DG,4/21/2023,CC,AB,NA,RHMA,3733B,H,18.46,NA,NA,NA,22,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,LILY
DG,DG,4/21/2023,CC,AB,NA,RHMA,3735B,H,16.09,NA,NA,NA,27,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,HEAVEN
DG,DG,4/21/2023,CC,AB,NA,RHMA,3737B,H,15.77,NA,NA,NA,29.8,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,ISHA
AJH,"LU, KH, LP",4/21/2023,CC,AB,NA,RHMA,3738B,H,8.5,NA,NA,NA,NA,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,
AJH,"LU, KH, LP",4/21/2023,CC,AB,NA,RHMA,3740B,H,22.47,NA,NA,NA,NA,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,
AJH,"LU, KH, LP",4/21/2023,CC,AB,NA,RHMA,3742B,H,13.33,NA,NA,NA,NA,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,
AJH,"LU, KH, LP",4/21/2023,CC,AB,NA,RHMA,3744B,H,13.48,NA,NA,NA,NA,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,
AJH,"LU, KH, LP",4/21/2023,CC,AB,NA,RHMA,3746B,H,15.22,NA,NA,NA,NA,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,
AJH,"LU, KH, LP",4/21/2023,CC,AB,NA,RHMA,3748B,H,7.69,NA,NA,NA,NA,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,
AJH,"LU, KH, LP",4/21/2023,CC,AB,NA,RHMA,3750B,H,12.49,NA,NA,NA,NA,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,
AJH,"LU, KH, LP",4/21/2023,CC,AB,NA,RHMA,3752B,H,14.2,NA,NA,NA,NA,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,
AJH,"LU, KH, LP",4/21/2023,CC,AB,NA,RHMA,3754B,H,18.09,NA,NA,NA,NA,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,
AJH,"LU, KH, LP",4/21/2023,CC,AB,NA,RHMA,3756B,H,6.34,NA,NA,NA,NA,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,
AJH,"LU, KH, LP",4/21/2023,CC,AB,NA,RHMA,3758B,H,11.59,NA,NA,NA,NA,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,
AJH,"LU, KH, LP",4/21/2023,CC,AB,NA,RHMA,3760B,H,12.32,NA,NA,NA,NA,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,
AJH,"LU, KH, LP",4/21/2023,CC,AB,NA,RHMA,3762B,H,20.7,NA,NA,NA,NA,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,
AJH,"LU, KH, LP",4/21/2023,CC,AB,NA,RHMA,3764B,H,13,NA,NA,NA,NA,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,
AJH,"LU, KH, LP",4/21/2023,CC,AB,NA,RHMA,3766B,H,10.04,NA,NA,NA,NA,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,
AJH,"LU, KH, LP",4/21/2023,CC,AB,NA,RHMA,3768B,H,14.77,NA,NA,NA,NA,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,
AJH,"LU, KH, LP",4/21/2023,CC,AB,NA,RHMA,3770B,H,11.64,NA,NA,NA,NA,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,
AJH,"TT, LU, KH, MK, LB",4/21/2023,CC,AB,NA,RHMA,3772B,H,8.87,NA,NA,NA,19,NA,NA,NA,EARTH DAY,C,FRIDAY
DG,DG,4/21/2023,CC,AB,NA,RHMA,3773B,H,4.76,NA,NA,NA,16.5,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,SAM
AJH,"TT, LU, KH, MK, LB",4/21/2023,CC,AB,NA,RHMA,3774B,H,6,NA,NA,NA,13.4,NA,NA,NA,EARTH DAY,C,JERRY
AJH,"TT, LU, KH, MK, LB",4/21/2023,CC,AB,NA,RHMA,3776B,H,7.6,NA,NA,NA,16,NA,NA,NA,EARTH DAY,C,ORA
AJH,"TT, LU, KH, MK, LB",4/21/2023,CC,AB,NA,RHMA,3778B,H,9,NA,NA,NA,20.4,NA,NA,NA,EARTH DAY,C,COCONUT
AJH,"TT, LU, KH, MK, LB",4/21/2023,CC,AB,NA,RHMA,3780B,H,11.95,NA,NA,NA,23.2,NA,NA,NA,EARTH DAY,C,COCONUT
AJH,"TT, LU, KH, MK, LB",4/21/2023,CC,AB,NA,RHMA,3782B,H,6.76,NA,NA,NA,20.1,NA,NA,NA,EARTH DAY,C,FIYAH
AJH,"TT, LU, KH, MK, LB",4/21/2023,CC,AB,NA,RHMA,3784B,H,8.87,NA,NA,NA,21,NA,NA,NA,EARTH DAY,C,SWAMPER
AJH,"TT, LU, KH, MK, LB",4/21/2023,CC,AB,NA,RHMA,3786B,H,9.89,NA,NA,NA,20,NA,NA,NA,EARTH DAY,C,ROBERT
AJH,"TT, LU, KH, MK, LB",4/21/2023,CC,AB,NA,RHMA,3788B,H,5.71,NA,NA,NA,15.6,NA,NA,NA,EARTH DAY,C,OCTAVIOUS
AJH,"TT, LU, KH, MK, LB",4/21/2023,CC,AB,NA,RHMA,3790B,H,5.39,NA,NA,NA,15.5,NA,NA,NA,EARTH DAY,C,VANNA
AJH,"TT, LU, KH, MK, LB",4/21/2023,CC,AB,NA,RHMA,3792B,H,7.1,NA,NA,NA,18.5,NA,NA,NA,EARTH DAY,C,BOB 
AJH,"TT, LU, KH, MK, LB",4/21/2023,CC,AB,NA,RHMA,3794B,H,7.75,NA,NA,NA,16.5,NA,NA,NA,EARTH DAY,C,BEAN
AJH,"TT, LU, KH, MK, LB",4/21/2023,CC,AB,NA,RHMA,3796B,H,8.92,NA,NA,NA,17.5,NA,NA,NA,EARTH DAY,C,
AJH,"TT, LU, KH, MK, LB",4/21/2023,CC,AB,NA,RHMA,3798B,H,5.16,NA,NA,NA,16.5,NA,NA,NA,EARTH DAY,C,
AJH,"TT, LU, KH, MK, LB",4/21/2023,CC,AB,NA,RHMA,3800B,H,6.95,NA,NA,NA,17.1,NA,NA,NA,EARTH DAY,C,
AJH,"TT, LU, KH, MK, LB",4/21/2023,CC,AB,NA,RHMA,3802B,H,5.66,NA,NA,NA,17.5,NA,NA,NA,EARTH DAY,C,
AJH,"TT, LU, KH, MK, LB",4/21/2023,CC,AB,NA,RHMA,3804B,H,7.76,NA,NA,NA,18,NA,NA,NA,EARTH DAY,C,
DG,DG,4/22/2023,CC,AB,NA,RHMA,3775B,H,8.79,NA,NA,NA,20.6,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,JOHNNY
DG,DG,4/23/2023,CC,AB,NA,RHMA,3777B,H,7.21,NA,NA,NA,19,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,HIM
DG,DG,4/24/2023,CC,AB,NA,RHMA,3779B,H,8.72,NA,NA,NA,20,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,HER
DG,DG,4/25/2023,CC,AB,NA,RHMA,3781B,H,8.49,NA,NA,NA,25.5,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,JOHN
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-199,H,15.82,NA,27.5,NA,26.5,G,N,NA,,E,ADIRA
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-200,H,13.48,NA,24,NA,23,G,N,NA,,E,DARMINLE VI
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-201,H,7.36,NA,20,NA,19,G,N,NA,,E,JR
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-202,H,20.51,NA,30.5,NA,29.5,B,N,NA,,E,JEREMY
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-203,H,13.6,NA,24.9,NA,23.5,G,N,NA,,E,BISCUIT
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-204,H,17.82,NA,27,NA,26.3,B,N,NA,,E,DARMINGLE XVI
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-205,H,18.31,10.5,27,NA,26,B,Y,NA,,E,SERGER JR.
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-206,H,9.37,7,23.5,NA,22.6,G,Y,NA,,E,TANNER-KINGSVELD
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-207,H,11.04,8.5,25,NA,24,G,Y,NA,,E,VILONG TUSK
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-208,H,13.89,10,25,NA,23.6,G,Y,NA,,E,JABANTIGATON THE 3RD
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-209,H,16.16,11.2,28,NA,27,G,Y,NA,,E,GROOT
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-210,H,10.57,9.4,25,NA,24.3,G,N,NA,,E,SAM
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-210,H,9,9.7,24,NA,23,G,N,NA,,E,GLIZZY JR.
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-211,H,21.14,11.8,30.5,NA,29,G,N,NA,,E,FRIED CHICKEN 
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-213,H,18.25,11.7,28.3,NA,27,B,N,NA,,E,DARMINGLE THE 3RD
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-214,H,18.86,11.7,33.3,NA,33,B,N,NA,,E,LONG JOHN 
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-215,H,22.05,12,30.3,NA,29,B,Y,NA,,E,SMILE KYLE 
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-216,H,14.66,1.07,24.5,NA,23.5,G,N,NA,,E,TOMMY 
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-217,H,15.46,10.5,27.4,NA,26.3,G,N,NA,,E,I DONT KNOW 
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-218,H,16.37,10.1,25,NA,24,G,Y,NA,,E,JAHOL JIMMY
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-219,H,18.16,12,29,NA,27.5,G,Y,NA,,E,QUANDALE DINGLE
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-220,H,18.35,10,22.5,NA,21.5,G,Y,NA,,E,187
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-221,H,11.59,9,24.5,NA,23.5,G,Y,NA,,E,BARTHALAMOUE GINGERSNAP THE III
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-222,H,19.78,11.9,29.5,NA,28.1,G,Y,NA,,E,JERRY 2.0
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-223,H,12,10.5,24.2,NA,22.9,G,N,NA,,E,
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-224,H,5.7,8.2,16.2,NA,15.2,G,N,NA,,E,
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-225,H,13.5,10,23.6,NA,22.7,G,Y,NA,,E,
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-226,H,7.1,9.5,18,NA,17.1,G,N,NA,,E,
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-227,H,8.82,11.3,15.2,NA,14.3,G,N,NA,,E,
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-228,H,9.63,8.6,23.4,NA,22.5,G,Y,NA,,E,BILINDA
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-229,H,19.62,11,30,NA,28.5,G,Y,NA,,E,REDNO-REDTAIL\
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-230,H,9.45,9.1,25.3,NA,25.3,G,Y,NA,,E,JERRY
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-231,H,16.73,9.4,22.8,NA,22,G,N,NA,,E,MANY THE MANGROVE 
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-232,H,8.16,8,21.8,NA,20.5,G,N,NA,,E,MALINDA
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-233,H,13.22,9.8,25.5,NA,24.2,G,N,NA,,E,BOB THE PLANT
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-234,H,10.63,9.1,21.3,NA,20.3,G,Y,NA,,E,
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-235,H,7.23,6,20.8,NA,19.6,G,N,NA,,E,
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-236,H,7.73,6.9,18,NA,17,G,N,NA,,E,
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-237,H,7.7,8.2,18,NA,17.1,G,N,NA,,E,
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-238,H,10.41,6.8,22.4,NA,21.3,G,N,NA,,E,
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-239,H,14.41,8.8,25.8,NA,24.8,G,Y,NA,,E,
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-241,H,8.14,5.9,20.3,NA,20.2,G,Y,NA,DAMGED PLUM ,E,
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-242,H,8.9,6.7,19.9,NA,19.2,B,N,NA,,E,
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-243,H,5.85,8,17,NA,16,G,Y,NA,,E,
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-244,H,23.25,13,31.3,NA,30,B,Y,NA,BROKEN HYPOCOTYL ,E,
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-245,H,8.4,8.4,19.2,NA,18.5,G,Y,NA,,E,
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-246,H,7,6.8,21,NA,20.2,G,N,NA,,E,
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-246,H,7.37,9,16.1,NA,15.2,P,P,NA,,E,
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-247,H,4.5,7.8,15,NA,14.5,G,N,NA,VERY DAMAGED,E,
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-250,H,13.74,6.7,27.7,NA,26.8,G,Y,NA,,E,BIG TOE BRADLEY 
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-251,H,9.79,5.4,24.7,NA,23.5,G,N,NA,,E,BRAINS
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-252,H,7.96,8.5,20.2,NA,19.3,G,Y,NA,,E,
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-253,H,14.88,10,25.5,NA,24.9,G,Y,NA,,E,
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-254,H,14.54,10.8,24.5,NA,23.3,B,Y,NA,,E,
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-255,H,15.4,10.1,23.9,NA,23,G,N,NA,,E,
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-256,H,10.18,9.2,21.8,NA,20.5,G,Y,NA,,E,
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-257,H,20.28,11,27,NA,26,B,N,NA,,E,BIG BOB
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-258,H,16.42,10,22.5,NA,22.2,B,N,NA,,E,BIG MAN
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-259,H,12.49,8.5,22.5,NA,21,G,N,NA,,E,BIG BROTHA
DIRECT INPUT,DG,04/25/2023,CC,OC,NA,RHMA,E2-48,H,17.64,9,23.7,NA,22.6,B,N,NA,,E,
DG,DG,4/26/2023,CC,AB,NA,RHMA,3783B,H,7.8,NA,NA,NA,20.5,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,KITTY
DG,DG,4/27/2023,CC,AB,NA,RHMA,3785B,H,7.14,NA,NA,NA,21.5,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,STREAM
DG,DG,4/28/2023,CC,AB,NA,RHMA,3787B,H,10.22,NA,NA,NA,22.5,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,BOB
DG,DG,4/29/2023,CC,AB,NA,RHMA,3789B,H,7.7,NA,NA,NA,18.7,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,BOB
DG,DG,4/30/2023,CC,AB,NA,RHMA,3791B,H,7.52,NA,NA,NA,18.5,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,BOB
DG,DG,05/01/2023,CC,AB,NA,RHMA,3793B,H,6.59,NA,NA,NA,16.5,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,BOB THE 2ND
DG,DG,05/02/2023,CC,AB,NA,RHMA,3795B,H,5.76,NA,NA,NA,15,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,BOB THE 2ND
DG,DG,05/03/2023,CC,AB,NA,RHMA,3797B,H,7.81,NA,NA,NA,20.2,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,BOB THE 2ND
0,DG,05/04/2023,CC,AB,NA,RHMA,3799B,H,5.31,NA,NA,NA,15.7,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,BOB THE 2ND
DG,DG,05/05/2023,CC,AB,NA,RHMA,3801B,H,5.42,NA,NA,NA,18.3,NA,NA,NA,EARTH DAY COMMUNITY OUTREACH STJ ,C,BOB THE 2ND
